Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
R5,R0603,13.55mm,228.05mm,13.55mm,228.05mm,12.7mm,228.05mm,B,360,RES0603
R6,R0603,19mm,220mm,19mm,220mm,19.85mm,220mm,B,180,RES0603
R7,R0603,29.4mm,226.75mm,29.4mm,226.75mm,30.25mm,226.75mm,B,180,RES0603
R8,R0603,25.75mm,232.25mm,25.75mm,232.25mm,26.6mm,232.25mm,B,180,RES0603
R9,R0603,28.5mm,224.5mm,28.5mm,224.5mm,27.65mm,224.5mm,B,360,RES0603
R10,R0603,24mm,223.6mm,24mm,223.6mm,24.85mm,223.6mm,B,180,RES0603
R11,R0603,24mm,221.75mm,24mm,221.75mm,23.15mm,221.75mm,B,360,RES0603
R12,R0603,24mm,220mm,24mm,220mm,23.15mm,220mm,B,360,RES0603
R13,R0603,48.25mm,239.25mm,48.25mm,239.25mm,47.4mm,239.25mm,B,360,RES0603
R14,R0603,48.15mm,233.1mm,48.15mm,233.1mm,47.3mm,233.1mm,B,360,RES0603
R15,R0603,51mm,236.6mm,51mm,236.6mm,51mm,235.75mm,B,90,RES0603
R16,R0603,49.05mm,227.5mm,49.05mm,227.5mm,49.05mm,226.65mm,B,90,RES0603
R17,R0603,46.15mm,224.15mm,46.15mm,224.15mm,46.15mm,223.3mm,B,90,RES0603
R18,R0603,47.25mm,220.1mm,47.25mm,220.1mm,47.25mm,220.95mm,B,270,RES0603
R19,R0603,58mm,236.6mm,58mm,236.6mm,58mm,235.75mm,B,90,RES0603
R20,R0603,56.75mm,232.35mm,56.75mm,232.35mm,56.75mm,231.5mm,B,90,RES0603
R21,R0603,56mm,236.6mm,56mm,236.6mm,56mm,235.75mm,B,90,RES0603
R22,R0603,54mm,225.75mm,54mm,225.75mm,54mm,224.9mm,B,90,RES0603
R23,R0603,56mm,225.75mm,56mm,225.75mm,56mm,226.6mm,B,270,RES0603
R24,R0603,57.75mm,225.75mm,57.75mm,225.75mm,57.75mm,226.6mm,B,270,RES0603
R25,R0603,83.7mm,225.75mm,83.7mm,225.75mm,83.7mm,226.6mm,B,270,RES0603
R26,R0603,79.5mm,224.35mm,79.5mm,224.35mm,79.5mm,225.2mm,B,270,RES0603
R27,R0603,79.5mm,221mm,79.5mm,221mm,79.5mm,221.85mm,B,270,RES0603
R28,R0603,72.5mm,221.6mm,72.5mm,221.6mm,72.5mm,222.45mm,B,270,RES0603
R29,R0603,70.5mm,224.25mm,70.5mm,224.25mm,69.65mm,224.25mm,B,360,RES0603
R30,R0603,66.75mm,222.35mm,66.75mm,222.35mm,66.75mm,223.2mm,B,270,RES0603
R31,R0603,100.75mm,238mm,100.75mm,238mm,99.9mm,238mm,B,360,RES0603
R32,R0603,101.5mm,233.5mm,101.5mm,233.5mm,100.65mm,233.5mm,B,360,RES0603
R33,R0603,104.15mm,237.6mm,104.15mm,237.6mm,105mm,237.6mm,B,180,RES0603
R34,R0603,105mm,227.25mm,105mm,227.25mm,105mm,226.4mm,B,90,RES0603
R35,R0603,104.2mm,224.75mm,104.2mm,224.75mm,103.35mm,224.75mm,B,360,RES0603
R36,R0603,101.4mm,223.9mm,101.4mm,223.9mm,101.4mm,224.75mm,B,270,RES0603
R37,R0603,119.6mm,226.5mm,119.6mm,226.5mm,120.45mm,226.5mm,B,180,RES0603
R38,R0603,113.25mm,231.1mm,113.25mm,231.1mm,113.25mm,230.25mm,B,90,RES0603
R39,R0603,108.5mm,235.1mm,108.5mm,235.1mm,108.5mm,234.25mm,B,90,RES0603
R40,R0603,110.5mm,226.75mm,110.5mm,226.75mm,109.65mm,226.75mm,B,360,RES0603
R41,R0603,107.85mm,227.6mm,107.85mm,227.6mm,107.85mm,228.45mm,B,270,RES0603
R42,R0603,108.8mm,220.5mm,108.8mm,220.5mm,108.8mm,219.65mm,B,90,RES0603
R43,R0603,137.6mm,238mm,137.6mm,238mm,136.75mm,238mm,B,360,RES0603
R44,R0603,138.25mm,234mm,138.25mm,234mm,137.4mm,234mm,B,360,RES0603
R45,R0603,140.9mm,237.6mm,140.9mm,237.6mm,141.75mm,237.6mm,B,180,RES0603
R46,R0603,141.75mm,227.25mm,141.75mm,227.25mm,141.75mm,226.4mm,B,90,RES0603
R47,R0603,140.9mm,224.75mm,140.9mm,224.75mm,140.05mm,224.75mm,B,360,RES0603
R48,R0603,138.1mm,223.9mm,138.1mm,223.9mm,138.1mm,224.75mm,B,270,RES0603
R49,R0603,157.15mm,235.35mm,157.15mm,235.35mm,156.3mm,235.35mm,B,360,RES0603
R50,R0603,159.5mm,232.65mm,159.5mm,232.65mm,159.5mm,233.5mm,B,270,RES0603
R51,R0603,161.4mm,235.35mm,161.4mm,235.35mm,162.25mm,235.35mm,B,180,RES0603
R52,R0603,162.25mm,226.75mm,162.25mm,226.75mm,162.25mm,225.9mm,B,90,RES0603
R53,R0603,155.75mm,226.5mm,155.75mm,226.5mm,154.9mm,226.5mm,B,360,RES0603
R54,R0603,155.75mm,224.75mm,155.75mm,224.75mm,154.9mm,224.75mm,B,360,RES0603
R55,R0603,178.5mm,227mm,178.5mm,227mm,178.5mm,227.85mm,B,270,RES0603
R56,R0603,178.5mm,233.35mm,178.5mm,233.35mm,178.5mm,232.5mm,B,90,RES0603
R57,R0603,178.5mm,236.75mm,178.5mm,236.75mm,178.5mm,235.9mm,B,90,RES0603
R58,R0603,169.15mm,234.5mm,169.15mm,234.5mm,168.3mm,234.5mm,B,360,RES0603
R59,R0603,169.15mm,232.75mm,169.15mm,232.75mm,170mm,232.75mm,B,180,RES0603
R60,R0603,172.15mm,226.75mm,172.15mm,226.75mm,173mm,226.75mm,B,180,RES0603
R61,R0603,197mm,227mm,197mm,227mm,197mm,227.85mm,B,270,RES0603
R62,R0603,197mm,233.35mm,197mm,233.35mm,197mm,232.5mm,B,90,RES0603
R63,R0603,197mm,236.75mm,197mm,236.75mm,197mm,235.9mm,B,90,RES0603
R64,R0603,187.65mm,234.5mm,187.65mm,234.5mm,186.8mm,234.5mm,B,360,RES0603
R65,R0603,187.65mm,232.75mm,187.65mm,232.75mm,188.5mm,232.75mm,B,180,RES0603
R66,R0603,190.65mm,226.75mm,190.65mm,226.75mm,191.5mm,226.75mm,B,180,RES0603
R67,R0603,215.25mm,227mm,215.25mm,227mm,215.25mm,227.85mm,B,270,RES0603
R68,R0603,215.25mm,233.35mm,215.25mm,233.35mm,215.25mm,232.5mm,B,90,RES0603
R69,R0603,215.25mm,236.75mm,215.25mm,236.75mm,215.25mm,235.9mm,B,90,RES0603
R70,R0603,205.9mm,234.5mm,205.9mm,234.5mm,205.05mm,234.5mm,B,360,RES0603
R71,R0603,205.9mm,232.75mm,205.9mm,232.75mm,206.75mm,232.75mm,B,180,RES0603
R72,R0603,208.9mm,226.75mm,208.9mm,226.75mm,209.75mm,226.75mm,B,180,RES0603
RL1,R0603,59mm,238.1mm,59mm,238.1mm,59mm,238.95mm,T,270,RES0603
RL2,R0603,59mm,223mm,59mm,223mm,59mm,222.15mm,T,90,RES0603
RL3,R0603,95.75mm,224.75mm,95.75mm,224.75mm,96.6mm,224.75mm,T,180,RES0603
RL4,R0603,91.6mm,232.5mm,91.6mm,232.5mm,90.75mm,232.5mm,T,360,RES0603
RL5,R0603,84.5mm,234.5mm,84.5mm,234.5mm,84.5mm,233.65mm,T,90,RES0603
RO1,R0603,106.6mm,231.45mm,106.6mm,231.45mm,106.6mm,230.6mm,T,90,RES0603
RO2,R0603,97.15mm,238.75mm,97.15mm,238.75mm,96.3mm,238.75mm,T,360,RES0603
RO3,R0603,49.5mm,233.9mm,49.5mm,233.9mm,50.35mm,233.9mm,T,180,RES0603
RO4,R0603,37.75mm,231mm,37.75mm,231mm,37.75mm,231.85mm,T,270,RES0603
RO5,R0603,39.75mm,231mm,39.75mm,231mm,39.75mm,231.85mm,T,270,RES0603
RO6,R0603,71mm,239mm,71mm,239mm,71mm,238.15mm,B,90,RES0603
RO7,R0603,68.5mm,238.25mm,68.5mm,238.25mm,67.65mm,238.25mm,B,360,RES0603
RO8,R0603,61.25mm,234.5mm,61.25mm,234.5mm,61.25mm,233.65mm,B,90,RES0603
RO9,R0603,64.75mm,234.5mm,64.75mm,234.5mm,64.75mm,235.35mm,B,270,RES0603
RO10,R0603,63mm,234.5mm,63mm,234.5mm,63mm,235.35mm,B,270,RES0603
RO11,R0603,95.75mm,222.25mm,95.75mm,222.25mm,94.9mm,222.25mm,T,360,RES0603
RO12,R0603,95.75mm,219.75mm,95.75mm,219.75mm,94.9mm,219.75mm,T,360,RES0603
RO13,R0603,48.75mm,223.25mm,48.75mm,223.25mm,48.75mm,224.1mm,T,270,RES0603
RO14,R0603,37.75mm,227.75mm,37.75mm,227.75mm,37.75mm,226.9mm,T,90,RES0603
RO15,R0603,39.75mm,227.75mm,39.75mm,227.75mm,39.75mm,226.9mm,T,90,RES0603
RO16,R0603,73.75mm,239mm,73.75mm,239mm,73.75mm,238.15mm,B,90,RES0603
RO17,R0603,75.5mm,239mm,75.5mm,239mm,75.5mm,239.85mm,B,270,RES0603
RO18,R0603,70.9mm,226.25mm,70.9mm,226.25mm,71.75mm,226.25mm,B,180,RES0603
RO19,R0603,77.85mm,229.75mm,77.85mm,229.75mm,78.7mm,229.75mm,B,180,RES0603
RO20,R0603,77.85mm,231.5mm,77.85mm,231.5mm,78.7mm,231.5mm,B,180,RES0603
RP1,R1206,26.5mm,238mm,26.5mm,238mm,26.5mm,239.6mm,T,270,RES1206
RP2,R1206,30mm,238mm,30mm,238mm,30mm,239.6mm,T,270,RES1206
RP3,R0603,29.25mm,233.85mm,29.25mm,233.85mm,30.1mm,233.85mm,T,180,RES0603
RP4,R0603,26mm,233.85mm,26mm,233.85mm,26.85mm,233.85mm,T,180,RES0603
R,TP150,90.5mm,219.5mm,90.5mm,219.5mm,90.5mm,219.5mm,B,360,TP150
RW1,R0603,128.5mm,228.5mm,128.5mm,228.5mm,129.35mm,228.5mm,T,180,RES0603
RW2,R0603,131mm,229.25mm,131mm,229.25mm,131mm,230.1mm,T,270,RES0603
RW3,R0603,128.5mm,230.75mm,128.5mm,230.75mm,129.35mm,230.75mm,T,180,RES0603
RW4,R0603,95.5mm,232.15mm,95.5mm,232.15mm,94.65mm,232.15mm,T,360,RES0603
S1,SFH313FA,8.9375mm,229.5mm,8.9375mm,229.5mm,8.9375mm,228.23mm,T,0,SFH313FA
S2,SFH313FA,27.3125mm,229.5mm,27.3125mm,229.5mm,28.5825mm,229.5mm,T,90,SFH313FA
S3,SFH313FA,45.6875mm,229.5mm,45.6875mm,229.5mm,45.6875mm,228.23mm,T,0,SFH313FA
S4,SFH313FA,64.0625mm,229.5mm,64.0625mm,229.5mm,65.3325mm,229.5mm,T,90,SFH313FA
S5,SFH313FA,82.4375mm,229.5mm,82.4375mm,229.5mm,83.7075mm,229.5mm,T,90,SFH313FA
S6,SFH313FA,100.8125mm,229.5mm,100.8125mm,229.5mm,102.0825mm,229.5mm,T,90,SFH313FA
S7,SFH313FA,119.1875mm,229.5mm,119.1875mm,229.5mm,120.4575mm,229.5mm,T,90,SFH313FA
S8,SFH313FA,137.5625mm,229.5mm,137.5625mm,229.5mm,138.8325mm,229.5mm,T,90,SFH313FA
S9,SFH313FA,155.9375mm,229.5mm,155.9375mm,229.5mm,157.2075mm,229.5mm,T,90,SFH313FA
S10,SFH313FA,174.3125mm,229.5mm,174.3125mm,229.5mm,175.5825mm,229.5mm,T,90,SFH313FA
S11,SFH313FA,192.6875mm,229.5mm,192.6875mm,229.5mm,193.9575mm,229.5mm,T,90,SFH313FA
S12,SFH313FA,211.0625mm,229.5mm,211.0625mm,229.5mm,212.3325mm,229.5mm,T,90,SFH313FA
1E,TP150,122.5mm,236.75mm,122.5mm,236.75mm,122.5mm,236.75mm,B,360,TP150
1F,TP150,124mm,239.5mm,124mm,239.5mm,124mm,239.5mm,B,360,TP150
1G,TP150,125.5mm,236.75mm,125.5mm,236.75mm,125.5mm,236.75mm,B,360,TP150
1H,TP150,144.75mm,219.5mm,144.75mm,219.5mm,144.75mm,219.5mm,B,360,TP150
1J,TP150,94.5mm,239.5mm,94.5mm,239.5mm,94.5mm,239.5mm,B,360,TP150
S,TP150,89mm,222.25mm,89mm,222.25mm,89mm,222.25mm,B,360,TP150
T1A,TP150,16.25mm,220mm,16.25mm,220mm,16.25mm,220mm,B,360,TP150
T1,TP150,6.1mm,228.55mm,6.1mm,228.55mm,6.1mm,228.55mm,B,360,TP150
T2A,TP150,30.75mm,220.5mm,30.75mm,220.5mm,30.75mm,220.5mm,B,360,TP150
T2,TP150,26.25mm,226.5mm,26.25mm,226.5mm,26.25mm,226.5mm,B,360,TP150
T3A,TP150,49.25mm,220mm,49.25mm,220mm,49.25mm,220mm,B,360,TP150
T3,TP150,51mm,233.25mm,51mm,233.25mm,51mm,233.25mm,B,360,TP150
T4A,TP150,59mm,219.5mm,59mm,219.5mm,59mm,219.5mm,B,360,TP150
T4,TP150,54mm,235.75mm,54mm,235.75mm,54mm,235.75mm,B,360,TP150
T5A,TP150,66.25mm,219.5mm,66.25mm,219.5mm,66.25mm,219.5mm,B,360,TP150
T5,TP150,73.75mm,225.5mm,73.75mm,225.5mm,73.75mm,225.5mm,B,360,TP150
T6A,TP150,101mm,220mm,101mm,220mm,101mm,220mm,B,360,TP150
T6,TP150,105mm,239.5mm,105mm,239.5mm,105mm,239.5mm,B,360,TP150
T7A,TP150,113.25mm,223.25mm,113.25mm,223.25mm,113.25mm,223.25mm,B,360,TP150
T7,TP150,110.5mm,234.25mm,110.5mm,234.25mm,110.5mm,234.25mm,B,360,TP150
T8A,TP150,137.75mm,221.25mm,137.75mm,221.25mm,137.75mm,221.25mm,B,360,TP150
T8,TP150,141.75mm,239.5mm,141.75mm,239.5mm,141.75mm,239.5mm,B,360,TP150
T9A,TP150,154mm,221.75mm,154mm,221.75mm,154mm,221.75mm,B,360,TP150
T9,TP150,162.25mm,229.5mm,162.25mm,229.5mm,162.25mm,229.5mm,B,360,TP150
T10A,TP150,169.25mm,226.75mm,169.25mm,226.75mm,169.25mm,226.75mm,B,360,TP150
T10,TP150,176.5mm,236.5mm,176.5mm,236.5mm,176.5mm,236.5mm,B,360,TP150
T11A,TP150,187.75mm,226.75mm,187.75mm,226.75mm,187.75mm,226.75mm,B,360,TP150
T11,TP150,195mm,236.5mm,195mm,236.5mm,195mm,236.5mm,B,360,TP150
T12A,TP150,206mm,226.75mm,206mm,226.75mm,206mm,226.75mm,B,360,TP150
T12,TP150,213.25mm,236.5mm,213.25mm,236.5mm,213.25mm,236.5mm,B,360,TP150
T,TP150,87.5mm,219.5mm,87.5mm,219.5mm,87.5mm,219.5mm,B,360,TP150
TVS,DO-15,15mm,229.5mm,15mm,229.5mm,15mm,234.5mm,T,270,P6KE33CA
U1,SOIC20W,128.4mm,229.5mm,128.4mm,229.5mm,122.685mm,234.1mm,B,360,AT89C2051
U2,SOIC8,118mm,236.45mm,118mm,236.45mm,119.905mm,233.85mm,B,180,DS1232
U3,SOIC20W,91.7mm,229.5mm,91.7mm,229.5mm,85.985mm,234.1mm,B,360,AT89C2051
U4,SOIC8,79.4mm,236.5mm,79.4mm,236.5mm,81.305mm,233.9mm,B,180,DS1232
U5,SOIC14,72mm,232.5mm,72mm,232.5mm,69.4mm,228.69mm,B,90,LM324
UP1,SOIC8,20.35mm,237.75mm,20.35mm,237.75mm,22.95mm,239.655mm,B,270,MC34063
VR1,SOT89,119.1mm,223mm,118.5mm,223mm,120.5mm,221.5mm,T,90,L78L05
VR2,SOT89,121.8mm,236.5mm,121.8mm,237.1mm,120.3mm,235.1mm,T,360,L78L05
Y1,SMD3225,128.6mm,238.5mm,128.6mm,238.5mm,127.75mm,237.4mm,B,360,DSX321G
Y2,SMD3225,91.25mm,238.65mm,91.25mm,238.65mm,90.15mm,239.5mm,B,270,DSX321G
U,TP150,43.75mm,219mm,43.75mm,219mm,43.75mm,219mm,B,360,TP150
ZD1,SOD80C,37.45mm,237.85mm,37.45mm,237.85mm,37.45mm,236.2mm,B,90,BZV55
ZD2,SOD80C,39.25mm,233.45mm,39.25mm,233.45mm,40.9mm,233.45mm,B,180,BZV55
ZD3,SOD80C,37.45mm,225mm,37.45mm,225mm,37.45mm,226.65mm,B,270,BZV55
ZD4,SOD80C,39.2mm,229.4mm,39.2mm,229.4mm,40.85mm,229.4mm,B,180,BZV55
V,TP150,43mm,237mm,43mm,237mm,43mm,237mm,B,360,TP150
HI,KLSL3228,91.625mm,223mm,91.625mm,223mm,91.625mm,221.7mm,T,0,KLSL3228 PLCC LED
LOW,KLSL3228,54.875mm,223mm,54.875mm,223mm,54.875mm,221.7mm,T,0,KLSL3228 PLCC LED
PWR,KLSL3228,54.875mm,236mm,54.875mm,236mm,54.875mm,234.7mm,T,0,KLSL3228 PLCC LED
ST,KLSL3228-XX-XX,91.625mm,236mm,91.625mm,236mm,90.875mm,234.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
J1,8WAY_HEADER,4.2mm,230.65mm,4.2mm,230.65mm,4.2mm,237.65mm,T,360,8WAY HEADER
QO5,SOT23,100.55mm,237.75mm,100.55mm,237.75mm,99.6mm,236.75mm,T,0,BC817
QO6,SOT23,103.7mm,221mm,103.7mm,221mm,104.65mm,222mm,T,180,BC817
DO11,SOD80C,96.5mm,234.5mm,96.5mm,234.5mm,98.15mm,234.5mm,T,180,PMLL4148
DO12,SOD80C,108.45mm,225.55mm,108.45mm,225.55mm,108.45mm,223.9mm,T,90,PMLL4148
SR2,R0603,194.95mm,221.05mm,194.95mm,221.05mm,195.8mm,221.05mm,B,180,RES0603
RS1,R0603,66.6mm,58.35mm,66.6mm,58.35mm,66.6mm,57.5mm,B,90,0
RC2,R0603,73.95mm,53.85mm,73.95mm,53.85mm,73.95mm,54.7mm,B,270,RES0603
RC1,R0603,70mm,47.1mm,70mm,47.1mm,70mm,46.25mm,B,90,RES0603
QCOM,SOT23NPN,69.7mm,54.2mm,69.7mm,54.2mm,68.45mm,53.25mm,B,360,BC817
PGR2,R0603,108.4mm,54.4mm,108.4mm,54.4mm,108.4mm,55.25mm,B,270,RES0603
PGR1,R0603,73.85mm,58.2mm,73.85mm,58.2mm,73.85mm,57.35mm,B,90,
PP1,5WAY_HEADER,102.45mm,58.2mm,102.45mm,58.2mm,106.45mm,58.2mm,B,90,HEADER5
PCT,5WAY_HEADER,102.45mm,40.3mm,102.45mm,40.3mm,98.45mm,40.3mm,B,270,HEADER5
SR1,R0603,103.3mm,54.55mm,103.3mm,54.55mm,104.15mm,54.55mm,B,180,RES0603
J1,P9111A05-11-1,4.5mm,52.5mm,4.5mm,52.5mm,4.5mm,56.5mm,T,90,Comment
ST,KLSL3228-XX-XX,91.625mm,56mm,91.625mm,56mm,90.875mm,54.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
PWR,KLSL3228,54.875mm,56mm,54.875mm,56mm,54.875mm,54.7mm,T,0,KLSL3228 PLCC LED
Y2,SMD3225,91.25mm,58.65mm,91.25mm,58.65mm,90.15mm,59.5mm,B,270,DSX321G
Y1,SMD3225,128.6mm,58.5mm,128.6mm,58.5mm,127.75mm,57.4mm,B,360,DSX321G
VR2,SOT89,121.8mm,56.5mm,121.8mm,57.1mm,120.3mm,55.1mm,T,360,L78L05
VR1,SOT89,119.1mm,43mm,118.5mm,43mm,120.5mm,41.5mm,T,90,L78L05
UP1,SOIC8,20.35mm,57.75mm,20.35mm,57.75mm,22.95mm,59.655mm,B,270,MC34063
U4,SOIC8,79.4mm,56.5mm,79.4mm,56.5mm,81.305mm,53.9mm,B,180,DS1232
U3,SOIC20W,91.7mm,49.5mm,91.7mm,49.5mm,85.985mm,54.1mm,B,360,AT89C2051
U2,SOIC8,118mm,56.45mm,118mm,56.45mm,119.905mm,53.85mm,B,180,DS1232
U1,SOIC20W,128.4mm,49.5mm,128.4mm,49.5mm,122.685mm,54.1mm,B,360,AT89C2051
TVS,DO-15,15mm,49.5mm,15mm,49.5mm,15mm,54.5mm,T,270,P6KE33CA
T,TP150,87.5mm,39.5mm,87.5mm,39.5mm,87.5mm,39.5mm,B,360,TP150
S,TP150,89mm,42.25mm,89mm,42.25mm,89mm,42.25mm,B,360,TP150
1J,TP150,94.5mm,59.5mm,94.5mm,59.5mm,94.5mm,59.5mm,B,360,TP150
1H,TP150,144.75mm,39.5mm,144.75mm,39.5mm,144.75mm,39.5mm,B,360,TP150
1G,TP150,125.5mm,56.75mm,125.5mm,56.75mm,125.5mm,56.75mm,B,360,TP150
1F,TP150,124mm,59.5mm,124mm,59.5mm,124mm,59.5mm,B,360,TP150
1E,TP150,122.5mm,56.75mm,122.5mm,56.75mm,122.5mm,56.75mm,B,360,TP150
RW4,R0603,95.5mm,52.5mm,95.5mm,52.5mm,94.65mm,52.5mm,T,360,RES0603
RW3,R0603,128.5mm,50.75mm,128.5mm,50.75mm,129.35mm,50.75mm,T,180,RES0603
RW2,R0603,131mm,49.25mm,131mm,49.25mm,131mm,50.1mm,T,270,RES0603
RW1,R0603,128.5mm,48.5mm,128.5mm,48.5mm,129.35mm,48.5mm,T,180,RES0603
RP4,R0603,26mm,53.85mm,26mm,53.85mm,26.85mm,53.85mm,T,180,RES0603
RP3,R0603,29.25mm,53.85mm,29.25mm,53.85mm,30.1mm,53.85mm,T,180,RES0603
RP2,R1206,30mm,58mm,30mm,58mm,30mm,59.6mm,T,270,RES1206
RP1,R1206,26.5mm,58mm,26.5mm,58mm,26.5mm,59.6mm,T,270,RES1206
RL5,R0603,84.5mm,54.5mm,84.5mm,54.5mm,84.5mm,53.65mm,T,90,RES0603
RL4,R0603,91.6mm,52.5mm,91.6mm,52.5mm,90.75mm,52.5mm,T,360,RES0603
RL1,R0603,59mm,58.1mm,59mm,58.1mm,59mm,58.95mm,T,270,RES0603
J2,JUMPPIN1DIA,9mm,59mm,9mm,59mm,9mm,59mm,T,0,JUMPPIN1DIA
NB2,R0603,113.75mm,46mm,113.75mm,46mm,114.6mm,46mm,T,180,RES0603
NB1,R0603,113.75mm,44mm,113.75mm,44mm,114.6mm,44mm,T,180,RES0603
MOV1,MOV1210,28mm,42.25mm,28mm,42.25mm,28mm,43.9mm,T,270,CT1210K25G
L1,1616FPS,30.85mm,57.65mm,30.85mm,57.65mm,29.45mm,57.65mm,B,270,1616FPS
K,TP150,88mm,59.5mm,88mm,59.5mm,88mm,59.5mm,B,360,TP150
J,TP150,86mm,57mm,86mm,57mm,86mm,57mm,B,360,TP150
H,TP150,83.5mm,54.5mm,83.5mm,54.5mm,83.5mm,54.5mm,B,360,TP150
F,TP150,144.75mm,59.5mm,144.75mm,59.5mm,144.75mm,59.5mm,B,360,TP150
E,TP150,18mm,52.75mm,18mm,52.75mm,18mm,52.75mm,B,360,TP150
D,TP150,18.5mm,42.5mm,18.5mm,42.5mm,18.5mm,42.5mm,B,360,TP150
DS1,SOD123H,12mm,53.75mm,12mm,53.75mm,12mm,52.25mm,B,90,CGRMT4007HF
DP3,SOD80C,34.25mm,45.5mm,34.25mm,45.5mm,34.25mm,47.15mm,B,270,BZV55
DP2,SOD80C,34.25mm,51mm,34.25mm,51mm,34.25mm,52.65mm,B,270,BZV55
DP1,DFLS140,26.5mm,57.1625mm,26.5mm,57.5mm,26.5mm,58.35mm,B,270,DFLS140
DC3,CERCAP0603,87mm,44.9mm,87mm,44.9mm,87.7mm,44.9mm,T,180,CERCAP0603
DC1,CERCAP0603,123.35mm,42mm,123.35mm,42mm,124.05mm,42mm,B,180,CERCAP0603
C,TP150,122mm,40mm,122mm,40mm,122mm,40mm,B,360,TP150
CS2,CERCAP1206,5.5mm,59mm,5.5mm,59mm,7mm,59mm,B,180,CERCAP1206
CS1,CERCAP1206,7.5mm,55mm,7.5mm,55mm,7.5mm,53.5mm,B,90,CERCAP1206
CR4,TANCAP-CASEB,116.75mm,56.6mm,116.75mm,56.6mm,116.75mm,55.1mm,T,90,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,56.6mm,126.75mm,56.6mm,126.75mm,55.1mm,T,90,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,40.25mm,125mm,40.25mm,123.5mm,40.25mm,T,360,TANCAP-CASEB
CR1,TANCAP-CASEB,125mm,44.75mm,125mm,44.75mm,123.5mm,44.75mm,T,360,TANCAP-CASEB
CP4,TANCAP-CASED,33.25mm,49.5mm,33.25mm,49.5mm,33.25mm,52.7mm,T,270,TANCAP-CASED
CP3,ELCAP-CASEC,21.75mm,41.5mm,21.75mm,41.5mm,23.9mm,41.5mm,T,180,ELCAP-CASEC
CP2,CERCAP0603,31.5mm,52mm,31.5mm,52mm,31.5mm,52.7mm,B,270,CERCAP0603
CP1,CERCAP0603,20.75mm,53mm,20.75mm,53mm,20.75mm,53.7mm,B,270,CERCAP0603
B,TP150,54.25mm,53.5mm,54.25mm,53.5mm,54.25mm,53.5mm,B,360,TP150
A,TP150,112.25mm,53.5mm,112.25mm,53.5mm,112.25mm,53.5mm,B,360,TP150
P1,P9111A09-11-1,1.75mm,49.5mm,1.75mm,49.5mm,1.75mm,57.5mm,T,90,BTMM-109-01-T-S
P2,P9111A09-11-1,218.25mm,49.5mm,218.25mm,49.5mm,218.25mm,57.5mm,T,90,BTMM-109-01-T-S
F1,RXEF030HZTL,20.75mm,46mm,20.75mm,46mm,23.29mm,46mm,T,180,RXEF017
IR1,IR333-A,8.9375mm,49.5mm,8.9375mm,49.5mm,8.9375mm,48.23mm,T,0,IR333-A
IR2,IR333-A,27.3125mm,49.5mm,27.3125mm,49.5mm,27.3125mm,48.23mm,T,0,IR333-A
IR3,IR333-A,45.6875mm,49.5mm,45.6875mm,49.5mm,45.6875mm,48.23mm,T,0,IR333-A
IR4,IR333-A,64.0625mm,49.5mm,64.0625mm,49.5mm,64.0625mm,48.23mm,T,0,IR333-A
IR5,IR333-A,82.4375mm,49.5mm,82.4375mm,49.5mm,82.4375mm,48.23mm,T,0,IR333-A
IR6,IR333-A,100.8125mm,49.5mm,100.8125mm,49.5mm,100.8125mm,48.23mm,T,0,IR333-A
IR7,IR333-A,119.1875mm,49.5mm,119.1875mm,49.5mm,119.1875mm,48.23mm,T,0,IR333-A
IR8,IR333-A,137.5625mm,49.5mm,137.5625mm,49.5mm,137.5625mm,48.23mm,T,0,IR333-A
IR9,IR333-A,155.9375mm,49.5mm,155.9375mm,49.5mm,155.9375mm,48.23mm,T,0,IR333-A
IR10,IR333-A,174.3125mm,49.5mm,174.3125mm,49.5mm,174.3125mm,48.23mm,T,0,IR333-A
IR11,IR333-A,192.6875mm,49.5mm,192.6875mm,49.5mm,192.6875mm,48.23mm,T,0,IR333-A
IR12,IR333-A,211.0625mm,49.5mm,211.0625mm,49.5mm,211.0625mm,48.23mm,T,0,IR333-A
Q1,SOT23,9mm,44.5mm,9mm,44.5mm,9.95mm,43.5mm,B,180,BC807
Q2,SOT23,27.255mm,44.5mm,27.255mm,44.5mm,28.205mm,43.5mm,B,180,BC807
Q3,SOT23,45.75mm,44.5mm,45.75mm,44.5mm,46.7mm,43.5mm,B,180,BC807
Q4,SOT23,64mm,44.5mm,64mm,44.5mm,64.95mm,43.5mm,B,180,BC807
Q5,SOT23,78mm,44.5mm,78mm,44.5mm,78.95mm,43.5mm,B,180,BC807
Q6,SOT23,104mm,44.5mm,104mm,44.5mm,104.95mm,43.5mm,B,180,BC807
Q7,SOT23,113mm,50.25mm,113mm,50.25mm,112.05mm,51.25mm,B,360,BC807
Q8,SOT23,141.75mm,47.25mm,141.75mm,47.25mm,142.7mm,46.25mm,B,180,BC807
Q9,SOT23,150.75mm,47.25mm,150.75mm,47.25mm,151.7mm,46.25mm,B,180,BC807
